Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (g),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (g),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (g),Sensor 3 Force (N)
18:03:28.550,88323.0000,3.4118,46550.4,16.1,0.158,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:03:30.219,88387.0000,3.4130,46499.0,16.1,0.158,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:03:31.889,88393.0000,3.4134,46480.8,16.1,0.158,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:03:33.563,88510.0000,3.4189,46244.3,16.2,0.159,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:03:35.236,88475.0000,3.4189,46245.9,16.2,0.159,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:03:36.907,88418.0000,3.4137,46469.2,16.1,0.158,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:03:38.577,88430.0000,3.4157,46383.1,16.1,0.158,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:03:40.246,88443.0000,3.4152,46404.6,16.1,0.158,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:03:41.920,88528.0000,3.4205,46176.6,16.2,0.159,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:03:43.591,88414.0000,3.4154,46394.7,16.1,0.158,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:03:45.261,88444.0000,3.4140,46454.3,16.1,0.158,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:03:46.931,88459.0000,3.4165,46350.0,16.2,0.158,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:03:48.605,88594.0000,3.4211,46150.2,16.3,0.159,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:03:50.278,88579.0000,3.4238,46038.1,16.3,0.160,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:03:51.951,88593.0000,3.4243,46015.1,16.3,0.160,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:03:53.621,88583.0000,3.4192,46231.1,16.2,0.159,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:03:55.292,88575.0000,3.4203,46184.8,16.2,0.159,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:03:56.963,88593.0000,3.4209,46160.1,16.2,0.159,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:03:58.633,88151.0000,3.3968,47196.7,15.8,0.155,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:00.304,91206.0000,3.5400,41243.8,19.0,0.187,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:01.973,90968.0000,3.5175,42147.7,18.5,0.181,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:03.648,91104.0000,3.5222,41957.6,18.6,0.182,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:05.321,91478.0000,3.5711,40011.5,19.9,0.195,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:06.994,93891.0000,3.6060,38659.3,20.8,0.204,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:08.669,94043.0000,3.6346,37566.4,21.7,0.213,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:10.341,94155.0000,3.6374,37461.2,21.8,0.214,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:12.011,94130.0000,3.6366,37490.4,21.8,0.214,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:13.681,94171.0000,3.6360,37515.2,21.7,0.213,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000
18:04:15.350,94304.0000,3.6410,37324.2,21.9,0.215,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:17.023,94573.0000,3.6507,36961.1,22.2,0.218,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:18.692,94637.0000,3.6585,36669.2,22.5,0.220,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:20.362,94703.0000,3.6611,36569.7,22.5,0.221,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:22.032,94616.0000,3.6492,37016.2,22.2,0.217,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:23.706,93912.0000,3.6180,38196.1,21.2,0.208,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:25.380,88084.0000,3.4169,46330.2,16.2,0.159,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:27.050,91806.0000,3.5419,41166.8,19.1,0.187,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:28.720,93327.0000,3.6014,38836.2,20.7,0.203,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:30.389,93349.0000,3.5997,38898.7,20.7,0.203,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:32.062,94067.0000,3.6688,36283.7,22.8,0.224,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:33.732,95609.0000,3.6929,35394.6,23.6,0.231,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:35.401,95725.0000,3.6964,35265.9,23.7,0.233,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:37.072,96712.0000,3.7397,33700.4,25.3,0.248,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:38.746,97083.0000,3.7491,33364.5,25.6,0.251,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:40.418,97104.0000,3.7514,33282.1,25.7,0.252,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:42.089,97163.0000,3.7547,33167.0,25.9,0.254,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:43.759,97202.0000,3.7539,33195.7,25.8,0.253,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:45.429,94958.0000,3.6835,35739.5,23.3,0.228,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:47.102,98191.0000,3.8040,31439.6,27.9,0.273,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:48.776,99645.0000,3.8488,29910.1,29.9,0.293,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:50.450,100099.0000,3.8680,29265.7,30.8,0.302,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:52.122,100008.0000,3.8647,29376.7,30.7,0.301,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:53.791,100140.0000,3.8641,29397.4,30.6,0.300,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:55.460,100192.0000,3.8690,29232.1,30.9,0.303,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:57.132,100383.0000,3.8764,28986.3,31.2,0.306,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:04:58.802,100297.0000,3.8727,29108.4,31.1,0.305,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:00.472,100289.0000,3.8732,29093.0,31.1,0.305,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:02.142,100338.0000,3.8743,29055.7,31.1,0.305,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000
18:05:03.817,100430.0000,3.8812,28824.6,31.5,0.309,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:05.490,100456.0000,3.8810,28833.6,31.5,0.309,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:07.163,100539.0000,3.8823,28790.0,31.5,0.309,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:08.836,95363.0000,3.6570,36725.4,22.4,0.220,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:10.508,96008.0000,3.7089,34811.1,24.2,0.237,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:12.177,85724.0000,3.2028,56113.3,12.4,0.121,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:13.846,87148.0000,3.3446,49494.1,14.7,0.145,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:15.519,83498.0000,3.2768,52588.9,13.5,0.133,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:17.197,76625.0000,2.9587,68992.4,9.2,0.091,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:18.867,76647.0000,2.9462,69709.9,9.1,0.089,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:20.537,74920.0000,2.8657,74477.2,8.3,0.081,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:22.208,73522.0000,2.8438,75820.3,8.1,0.079,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:23.878,73597.0000,2.8383,76162.3,8.0,0.079,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:25.548,73455.0000,2.8389,76126.4,8.0,0.079,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:27.221,73564.0000,2.8424,75906.3,8.1,0.079,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:28.894,73863.0000,2.8623,74684.3,8.3,0.081,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:30.573,74020.0000,2.8639,74585.4,8.3,0.081,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:32.245,73609.0000,2.8455,75713.0,8.1,0.080,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:33.915,73816.0000,2.8555,75100.0,8.2,0.080,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:35.585,73933.0000,2.8489,75505.8,8.1,0.080,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:37.256,73529.0000,2.8818,73500.1,8.5,0.083,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:38.929,73784.0000,2.8593,74866.0,8.2,0.081,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:40.599,74156.0000,2.8578,74960.4,8.2,0.081,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:42.269,73776.0000,2.8483,75546.3,8.1,0.080,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:43.939,74187.0000,2.8792,73658.3,8.4,0.083,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:45.611,73468.0000,2.8458,75696.3,8.1,0.080,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:47.282,79897.0000,3.0801,62330.3,10.7,0.105,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:48.952,79497.0000,3.0694,62895.9,10.5,0.103,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:50.621,79645.0000,3.0772,62487.1,10.6,0.104,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:52.293,79861.0000,3.0849,62080.4,10.7,0.105,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:53.964,79999.0000,3.0921,61701.9,10.8,0.106,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:55.635,80069.0000,3.0926,61673.7,10.8,0.106,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:57.305,80090.0000,3.1107,60734.6,11.1,0.108,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:05:58.974,80315.0000,3.1120,60666.8,11.1,0.109,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:00.648,81226.0000,3.1393,59273.7,11.4,0.112,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:02.319,80923.0000,3.1182,60346.5,11.2,0.109,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:03.988,81248.0000,3.1377,59352.1,11.4,0.112,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:05.659,81320.0000,3.1401,59230.6,11.4,0.112,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:07.331,81506.0000,3.1460,58931.6,11.5,0.113,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:09.004,81650.0000,3.1630,58079.9,11.8,0.115,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:10.674,81891.0000,3.1605,58201.6,11.7,0.115,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:12.344,81981.0000,3.1653,57962.3,11.8,0.116,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:14.014,81817.0000,3.1605,58201.6,11.7,0.115,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:15.686,81925.0000,3.1621,58122.4,11.8,0.115,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:17.358,81802.0000,3.1642,58018.2,11.8,0.116,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:19.031,82033.0000,3.1694,57756.4,11.9,0.116,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:20.705,82060.0000,3.1730,57579.8,11.9,0.117,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:22.376,82038.0000,3.1659,57933.4,11.8,0.116,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:24.047,81999.0000,3.1687,57794.8,11.9,0.116,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:25.717,81957.0000,3.1657,57943.0,11.8,0.116,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:27.388,82045.0000,3.1634,58056.8,11.8,0.116,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:29.061,82058.0000,3.1747,57497.4,11.9,0.117,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:30.734,82139.0000,3.1687,57791.0,11.9,0.116,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:32.407,82130.0000,3.1761,57426.5,12.0,0.117,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:34.078,82154.0000,3.2033,56088.8,12.4,0.121,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:35.748,81292.0000,3.1799,57237.3,12.0,0.118,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:37.418,84608.0000,3.2687,52967.4,13.4,0.131,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:39.090,85039.0000,3.2845,52228.4,13.7,0.134,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:40.764,85019.0000,3.2848,52217.7,13.7,0.134,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:42.435,85048.0000,3.2855,52181.9,13.7,0.134,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:44.105,85005.0000,3.2842,52246.3,13.7,0.134,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:45.775,85001.0000,3.2824,52326.9,13.6,0.134,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:47.448,85004.0000,3.2828,52309.0,13.6,0.134,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:49.121,84946.0000,3.2832,52291.1,13.6,0.134,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:50.794,85058.0000,3.2845,52232.0,13.7,0.134,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:52.466,85058.0000,3.2877,52083.6,13.7,0.135,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:54.135,85109.0000,3.2873,52099.7,13.7,0.134,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:55.804,85139.0000,3.2882,52058.6,13.7,0.135,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:57.476,85170.0000,3.2886,52042.5,13.7,0.135,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:06:59.147,86539.0000,3.3465,49407.8,14.8,0.145,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:00.817,86891.0000,3.3552,49022.7,14.9,0.146,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:02.486,86921.0000,3.3574,48926.7,15.0,0.147,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:04.161,87044.0000,3.3624,48702.7,15.1,0.148,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:05.834,87025.0000,3.3625,48697.6,15.1,0.148,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:07.504,86902.0000,3.3566,48959.3,15.0,0.147,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:09.174,86944.0000,3.3581,48892.5,15.0,0.147,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:10.844,86983.0000,3.3590,48854.8,15.0,0.147,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:12.519,87085.0000,3.3640,48634.5,15.1,0.148,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:14.193,87042.0000,3.3650,48586.7,15.1,0.148,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:15.867,87034.0000,3.3647,48602.0,15.1,0.148,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:17.537,87021.0000,3.3618,48730.0,15.1,0.148,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:19.207,87053.0000,3.3620,48719.8,15.1,0.148,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:20.877,87087.0000,3.3630,48678.8,15.1,0.148,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:22.548,87176.0000,3.3674,48482.8,15.2,0.149,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:24.218,87038.0000,3.3628,48687.4,15.1,0.148,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:25.888,87091.0000,3.3630,48678.8,15.1,0.148,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:27.560,87099.0000,3.3633,48665.2,15.1,0.148,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:29.232,87061.0000,3.3637,48646.4,15.1,0.148,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:30.901,87124.0000,3.3645,48610.6,15.1,0.148,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:32.571,87099.0000,3.3648,48598.6,15.1,0.148,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:34.243,87293.0000,3.3825,47818.4,15.5,0.152,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:35.914,87052.0000,3.3912,47439.7,15.6,0.153,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:37.585,87837.0000,3.3914,47429.7,15.6,0.153,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:39.254,87864.0000,3.3937,47330.7,15.7,0.154,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:40.926,87986.0000,3.3994,47083.1,15.8,0.155,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:42.596,87968.0000,3.3998,47068.0,15.8,0.155,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:44.266,87967.0000,3.3975,47168.3,15.8,0.155,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:45.935,87964.0000,3.3975,47168.3,15.8,0.155,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:47.607,88013.0000,3.3976,47161.6,15.8,0.155,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:49.278,87925.0000,3.3992,47091.4,15.8,0.155,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:50.948,88026.0000,3.3989,47104.8,15.8,0.155,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:52.618,88046.0000,3.3993,47088.1,15.8,0.155,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:54.292,88143.0000,3.4041,46882.9,15.9,0.156,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:55.964,88241.0000,3.4104,46608.5,16.0,0.157,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:57.633,88140.0000,3.4044,46867.9,15.9,0.156,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:07:59.303,88249.0000,3.4074,46739.7,16.0,0.157,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
18:08:00.973,88234.0000,3.4079,46718.1,16.0,0.157,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
